Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Lenin Checco, CM/CDM, Cienciano, Peru, Value: 26, https://cdn.sofifa.net/players/268/557/24_180.png, 268557
Tomas Palacios, CB, Inter, Argentina, Value: 110, https://cdn.sofifa.net/players/268/558/26_180.png, 268558
Dylan Portilla, CM, Colo-Colo, Chile, Value: 64, https://cdn.sofifa.net/players/268/559/25_180.png, 268559
Lucas Soto, CM/RB, CD Everton de Viña del Mar, Chile, Value: 82, https://cdn.sofifa.net/players/268/560/25_180.png, 268560
Maykel Reyes, RM/RB/CM, Delfín SC, Ecuador, Value: 42, https://cdn.sofifa.net/players/268/563/25_180.png, 268563
Keiber Lamadrid, LM/CM/LW, Deportivo La Guaira, Venezuela, Value: 98, https://cdn.sofifa.net/players/268/564/25_180.png, 268564
Matias Cordova, GK, Sporting Cristal, Peru, Value: 62, https://cdn.sofifa.net/players/268/565/24_180.png, 268565
Marlon Perea, ST/LW, Sporting Cristal, Peru, Value: 32, https://cdn.sofifa.net/players/268/566/23_180.png, 268566
Bruno Portugal, ST, FBC Melgar, Peru, Value: 38, https://cdn.sofifa.net/players/268/568/24_180.png, 268568
Federico Baschirotto, CB, Cremonese, Italy, Value: 377, https://cdn.sofifa.net/players/268/573/26_180.png, 268573
Michele Collocolo, CM/CDM/CAM, Cremonese, Italy, Value: 146, https://cdn.sofifa.net/players/268/576/26_180.png, 268576
Filippo Palazzino, RM/RW, Ascoli, Italy, Value: 36, https://cdn.sofifa.net/players/268/577/23_180.png, 268577
Andrea De Paoli, ST/RW, Ascoli, Italy, Value: 34, https://cdn.sofifa.net/players/268/579/23_180.png, 268579
Santiago Toloza, CAM/CM, Platense, Argentina, Value: 126, https://cdn.sofifa.net/players/268/581/26_180.png, 268581
Isaiah Jeronimo Navarro Diaz, CDM, Real Zaragoza, Spain, Value: 38, https://cdn.sofifa.net/players/268/582/22_180.png, 268582
Filip Marschall, GK, Stevenage, England, Value: 86, https://cdn.sofifa.net/players/268/583/26_180.png, 268583
Cristopher Angulo, ST, Independiente del Valle, Ecuador, Value: 18, https://cdn.sofifa.net/players/268/588/22_180.png, 268588
Chris Briones, CM/CDM, Independiente del Valle, Ecuador, Value: 40, https://cdn.sofifa.net/players/268/589/22_180.png, 268589
Julian Huertas, GK, La Equidad, Colombia, Value: 24, https://cdn.sofifa.net/players/268/590/23_180.png, 268590
Elias Britez, LB, Guaireña FC, Paraguay, Value: 54, https://cdn.sofifa.net/players/268/591/23_180.png, 268591
Cristhian Tapia, GK, Mushuc Runa, Ecuador, Value: 76, https://cdn.sofifa.net/players/268/593/26_180.png, 268593
Matias Pacheco, CM/CDM, Sport Boys, Peru, Value: 14, https://cdn.sofifa.net/players/268/594/23_180.png, 268594
Baruj Aburto, ST, Sport Boys, Peru, Value: 54, https://cdn.sofifa.net/players/268/595/23_180.png, 268595
Alexander Garcia, CAM/ST, Sport Boys, Peru, Value: 20, https://cdn.sofifa.net/players/268/596/23_180.png, 268596
Jusef Erabi, ST, KRC Genk, Sweden, Value: 118, https://cdn.sofifa.net/players/268/597/26_180.png, 268597
Hugo Ayala, GK, Independiente Petrolero, Bolivia, Value: 42, https://cdn.sofifa.net/players/268/598/23_180.png, 268598
Oscar Zambrano, CDM/CM, Hull City, Ecuador, Value: 144, https://cdn.sofifa.net/players/268/599/25_180.png, 268599
Diosdany Goncalves, CB, Deportivo La Guaira, Venezuela, Value: 22, https://cdn.sofifa.net/players/268/600/23_180.png, 268600
Vladyslav Ostrovskyi, ST, CD Lugo, Ukraine, Value: 26, https://cdn.sofifa.net/players/268/603/23_180.png, 268603
Jacob Muir, CB, Perth Glory, Australia, Value: 18, https://cdn.sofifa.net/players/268/604/25_180.png, 268604
Freddie Issaka, ST/LM, Bristol Rovers, Wales, Value: 42, https://cdn.sofifa.net/players/268/606/26_180.png, 268606
Bruno Pachito, LM/LW, 9 de Octubre, Ecuador, Value: 16, https://cdn.sofifa.net/players/268/607/23_180.png, 268607
Wilson Vernaza, CDM/CM, 9 de Octubre, Ecuador, Value: 22, https://cdn.sofifa.net/players/268/608/23_180.png, 268608
Gilberto Flores, CB, FC Cincinnati, Paraguay, Value: 62, https://cdn.sofifa.net/players/268/610/26_180.png, 268610
Mateo Piedra, LB/CB, Deportivo Cuenca, Ecuador, Value: 54, https://cdn.sofifa.net/players/268/612/25_180.png, 268612
Marko Dabro, RM/ST, Beijing Guoan, Croatia, Value: 90, https://cdn.sofifa.net/players/268/614/24_180.png, 268614
Davis Bautista, CB, Eintracht Frankfurt, Ecuador, Value: 20, https://cdn.sofifa.net/players/268/615/24_180.png, 268615
Leandro Brey, GK, Boca Juniors, Argentina, Value: 130, https://cdn.sofifa.net/players/268/619/26_180.png, 268619
Joaquin Pombo, CB, CA Banfield, Argentina, Value: 82, https://cdn.sofifa.net/players/268/620/26_180.png, 268620
Gaston Hernandez, CB, San Lorenzo de Almagro, Argentina, Value: 156, https://cdn.sofifa.net/players/268/621/26_180.png, 268621
Matteo Bignetti, GK, SK Sturm Graz, Austria, Value: 46, https://cdn.sofifa.net/players/268/623/26_180.png, 268623
Alvaro Roncal Rivera, RB/RM, SD Eibar, Spain, Value: 56, https://cdn.sofifa.net/players/268/625/24_180.png, 268625
Iker Moreno, CAM, Club América, Mexico, Value: 36, https://cdn.sofifa.net/players/268/627/22_180.png, 268627
Everardo Lopez, CB, Toluca, Mexico, Value: 54, https://cdn.sofifa.net/players/268/628/22_180.png, 268628
Ignacio Ynfante, CAM/CM, Independiente Petrolero, Argentina, Value: 50, https://cdn.sofifa.net/players/268/455/22_180.png, 268455
Enrique Taborga, LB, Always Ready, Bolivia, Value: 68, https://cdn.sofifa.net/players/268/456/25_180.png, 268456
Garang Kuol, LW/LM/RW, Sparta Praha, Australia, Value: 80, https://cdn.sofifa.net/players/268/460/26_180.png, 268460
Gabriel Charpentier, ST, Cracovia, Congo, Value: 82, https://cdn.sofifa.net/players/268/464/26_180.png, 268464
Sergio Kalaj, CB, Frosinone, Albania, Value: 44, https://cdn.sofifa.net/players/268/466/26_180.png, 268466
Adrian Barisic, CB, FC Basel, Bosnia and Herzegovina, Value: 150, https://cdn.sofifa.net/players/268/468/26_180.png, 268468
Yonatan Cohen, RM/LM, Melbourne City FC, Israel, Value: 70, https://cdn.sofifa.net/players/268/473/25_180.png, 268473
Roberto Carlos Ramirez, CDM/CM, Nacional Asunción, Paraguay, Value: 44, https://cdn.sofifa.net/players/268/481/25_180.png, 268481
Damian Bobadilla, CM/CDM, Cerro Porteño, Paraguay, Value: 84, https://cdn.sofifa.net/players/268/482/24_180.png, 268482
Preston Judd, ST, San Jose Earthquakes, United States, Value: 56, https://cdn.sofifa.net/players/268/483/26_180.png, 268483
Brian Mansilla, RM/LM/LW/RW, FC Arouca, Uruguay, Value: 116, https://cdn.sofifa.net/players/268/484/26_180.png, 268484
Cristian Carbajal, LB, Sporting Cristal, Peru, Value: 62, https://cdn.sofifa.net/players/268/485/22_180.png, 268485
Antanas Iliev, ST/LW, Ascoli, Bulgaria, Value: 40, https://cdn.sofifa.net/players/268/493/23_180.png, 268493
Fabio Rosales, GK, Oriente Petrolero, Bolivia, Value: 32, https://cdn.sofifa.net/players/268/497/24_180.png, 268497
Lukas Willen, CB/LB, SV Zulte Waregem, Belgium, Value: 64, https://cdn.sofifa.net/players/268/498/26_180.png, 268498
Andriy Dombrovskyi, CDM/CM, Bruk-Bet Termalica Nieciecza, Ukraine, Value: 86, https://cdn.sofifa.net/players/268/499/22_180.png, 268499
Dixon Vera, RM/RW, Emelec, Ecuador, Value: 68, https://cdn.sofifa.net/players/268/502/24_180.png, 268502
Asker Beck, CM/CDM, Viborg FF, Denmark, Value: 62, https://cdn.sofifa.net/players/268/503/26_180.png, 268503
Adam Daghim, RM/ST/RW, VfL Wolfsburg, Denmark, Value: 130, https://cdn.sofifa.net/players/268/504/26_180.png, 268504
Jacob Andersen, RB/RM, Aarhus Gymnastikforening, Denmark, Value: 100, https://cdn.sofifa.net/players/268/506/26_180.png, 268506
Alessandro Mattioli, RB, Cittadella, Italy, Value: 66, https://cdn.sofifa.net/players/268/507/24_180.png, 268507
Jordy Caicedo, ST, Real Sporting de Gijón, Ecuador, Value: 80, https://cdn.sofifa.net/players/268/508/26_180.png, 268508
Vincenzo Ciriello, CB, Cittadella, Italy, Value: 14, https://cdn.sofifa.net/players/268/509/23_180.png, 268509
Mattia Maita, CM/CDM, SSC Bari, Italy, Value: 100, https://cdn.sofifa.net/players/268/510/25_180.png, 268510
Mathias Bernatene, GK, Club Nacional de Football, Uruguay, Value: 50, https://cdn.sofifa.net/players/268/518/23_180.png, 268518
Adnane Abid, RW/RM, Standard de Liège, Belgium, Value: 80, https://cdn.sofifa.net/players/268/519/26_180.png, 268519
Gustavo Aguilar, ST, Libertad, Paraguay, Value: 80, https://cdn.sofifa.net/players/268/527/26_180.png, 268527
Vincent Angelini, GK, Al Riyadh, Scotland, Value: 14, https://cdn.sofifa.net/players/268/528/26_180.png, 268528
Shaqai Forde, RM/RW, Bristol Rovers, England, Value: 70, https://cdn.sofifa.net/players/268/529/26_180.png, 268529
James Morris, LB/CB/LM, Watford, England, Value: 84, https://cdn.sofifa.net/players/268/530/26_180.png, 268530
Diego De Pedro Marroqui, LM/LB, FC Cartagena, Spain, Value: 58, https://cdn.sofifa.net/players/268/531/24_180.png, 268531
Edmilson Mendes, ST, FC Paços de Ferreira, Guinea-Bissau, Value: 44, https://cdn.sofifa.net/players/268/532/22_180.png, 268532
Mika Hanraths, CB, Alemannia Aachen, Germany, Value: 76, https://cdn.sofifa.net/players/268/533/26_180.png, 268533
Gian Nardelli, CB, Tigre, Argentina, Value: 76, https://cdn.sofifa.net/players/268/535/25_180.png, 268535
Julian Eitschberger, RM/RB, Hertha BSC, Germany, Value: 110, https://cdn.sofifa.net/players/268/536/26_180.png, 268536
Lewis Billington, RB/CB, Crewe Alexandra, England, Value: 28, https://cdn.sofifa.net/players/268/540/26_180.png, 268540
Filip Trpcevski, ST/RW, BK Häcken, North Macedonia, Value: 26, https://cdn.sofifa.net/players/268/541/25_180.png, 268541
Isaac Annan, LWB/LB, Kristiansund BK, Ghana, Value: 28, https://cdn.sofifa.net/players/268/542/23_180.png, 268542
David Agbo, CM/CDM, Kristiansund BK, Ghana, Value: 16, https://cdn.sofifa.net/players/268/543/23_180.png, 268543
Murphy Cooper, GK, Barnsley, England, Value: 78, https://cdn.sofifa.net/players/268/544/26_180.png, 268544
Denzell Garcia, CM, FC Juárez, Mexico, Value: 16, https://cdn.sofifa.net/players/268/549/22_180.png, 268549
Josh Feeney, CB, Huddersfield Town, England, Value: 76, https://cdn.sofifa.net/players/268/550/26_180.png, 268550
Enrique Achahuanco, RB, Ayacucho, Peru, Value: 22, https://cdn.sofifa.net/players/268/551/23_180.png, 268551
Guillermo Rendon, LB, Barcelona de Guayaquil, Ecuador, Value: 46, https://cdn.sofifa.net/players/268/552/24_180.png, 268552
Jonathan Corozo, CAM/CM, Barcelona de Guayaquil, Ecuador, Value: 22, https://cdn.sofifa.net/players/268/553/23_180.png, 268553
Ezequiel Emanuele, CM/CDM, Barcelona de Guayaquil, Ecuador, Value: 14, https://cdn.sofifa.net/players/268/554/23_180.png, 268554
Jose Racchumick, CB, Cienciano, Peru, Value: 34, https://cdn.sofifa.net/players/268/555/23_180.png, 268555
Maik Borgers, CB, Türkgücü München, Germany, Value: 60, https://cdn.sofifa.net/players/268/365/22_180.png, 268365
Philip Carlstein, CB, Türkgücü München, Germany, Value: 56, https://cdn.sofifa.net/players/268/366/22_180.png, 268366
Max Zuzenhof, LB/LM, Türkgücü München, Germany, Value: 50, https://cdn.sofifa.net/players/268/367/22_180.png, 268367
Christopher Manapo, CDM/CM, Türkgücü München, Ghana, Value: 72, https://cdn.sofifa.net/players/268/368/22_180.png, 268368
Harold Frenschl, CDM, Türkgücü München, Austria, Value: 40, https://cdn.sofifa.net/players/268/369/22_180.png, 268369
Simon Sohlmacher, CM/CAM, Türkgücü München, Germany, Value: 50, https://cdn.sofifa.net/players/268/370/22_180.png, 268370
Cem Melderem, RM, Türkgücü München, Türkiye, Value: 80, https://cdn.sofifa.net/players/268/371/22_180.png, 268371
Sven Von Kogelsberg, LM, Türkgücü München, Germany, Value: 70, https://cdn.sofifa.net/players/268/372/22_180.png, 268372
Mario Gulpa, CAM/RM/LM, Türkgücü München, Germany, Value: 74, https://cdn.sofifa.net/players/268/373/22_180.png, 268373
Sercan Topaltop, ST, Türkgücü München, Türkiye, Value: 60, https://cdn.sofifa.net/players/268/374/22_180.png, 268374
Fredrik Sjovold, RB/RW/RM, FK Bodø/Glimt, Norway, Value: 124, https://cdn.sofifa.net/players/268/375/26_180.png, 268375
David Kleinhensl, GK, Türkgücü München, Germany, Value: 36, https://cdn.sofifa.net/players/268/377/22_180.png, 268377
Stefan Maronkevic, RM/LM, Türkgücü München, Germany, Value: 44, https://cdn.sofifa.net/players/268/378/22_180.png, 268378
Michel Polterkamp, CB/RB, Türkgücü München, Germany, Value: 26, https://cdn.sofifa.net/players/268/380/22_180.png, 268380
Alper Haloglu, ST, Türkgücü München, Germany, Value: 40, https://cdn.sofifa.net/players/268/382/22_180.png, 268382
Thomas Gillier, GK, CF Montréal, Chile, Value: 98, https://cdn.sofifa.net/players/268/394/26_180.png, 268394
Vladyslav Kochergin, CM/CAM, Raków Częstochowa, Ukraine, Value: 140, https://cdn.sofifa.net/players/268/395/26_180.png, 268395
Filip Loftesnes Bjune, RB/CM, Sandefjord Fotball, Norway, Value: 66, https://cdn.sofifa.net/players/268/401/26_180.png, 268401
Dennis Gjengaar, RM/RW, New York Red Bulls, Norway, Value: 68, https://cdn.sofifa.net/players/268/402/26_180.png, 268402
Collins Sichenje, CB/CM, AIK, Kenya, Value: 54, https://cdn.sofifa.net/players/268/410/24_180.png, 268410
Magnus Rugland Ree, GK, Viking FK, Norway, Value: 48, https://cdn.sofifa.net/players/268/413/26_180.png, 268413
Brad Tapp, CDM/CM/CB, Central Coast Mariners, Australia, Value: 52, https://cdn.sofifa.net/players/268/416/26_180.png, 268416
Oscar Segura, RM, Deportivo Cali, Colombia, Value: 98, https://cdn.sofifa.net/players/268/418/23_180.png, 268418
Marc Jurado Gomez, RB/RM/LB, RCD Espanyol, Spain, Value: 78, https://cdn.sofifa.net/players/268/419/25_180.png, 268419
Jae Yong Bak, ST, Jeonbuk Hyundai Motors, Korea Republic, Value: 40, https://cdn.sofifa.net/players/268/420/26_180.png, 268420
Johan Bangsbo, CB, IFK Göteborg, Sweden, Value: 92, https://cdn.sofifa.net/players/268/422/24_180.png, 268422
Oliver Fobassam, CB, SpVgg Greuther Fürth, Germany, Value: 56, https://cdn.sofifa.net/players/268/426/24_180.png, 268426
David Kubatta, CB, WSG Tirol, Germany, Value: 56, https://cdn.sofifa.net/players/268/429/26_180.png, 268429
Oualid Mhamdi, RB, SC Verl, Morocco, Value: 76, https://cdn.sofifa.net/players/268/430/26_180.png, 268430
Kobe Franklin, RB/RM/CDM, Toronto FC, Canada, Value: 54, https://cdn.sofifa.net/players/268/433/26_180.png, 268433
Joe Hugill, ST, Barnet, England, Value: 36, https://cdn.sofifa.net/players/268/434/26_180.png, 268434
Isak Hansen Aaroen, CAM/CM/ST, SV Werder Bremen, Norway, Value: 66, https://cdn.sofifa.net/players/268/436/26_180.png, 268436
Omari Forson, RM/CAM/RW, Monza, England, Value: 94, https://cdn.sofifa.net/players/268/437/26_180.png, 268437
Toby Collyer, CDM/CM, West Bromwich Albion, England, Value: 136, https://cdn.sofifa.net/players/268/439/26_180.png, 268439
Lamine Sy, RB, AJ Auxerre, France, Value: 98, https://cdn.sofifa.net/players/268/440/26_180.png, 268440
Logan Pye, LB, Accrington Stanley, England, Value: 18, https://cdn.sofifa.net/players/268/441/26_180.png, 268441
Ethan Ennis, LM/RM/LW, Fleetwood Town, England, Value: 34, https://cdn.sofifa.net/players/268/444/26_180.png, 268444
Rhys Bennett, CB, Fleetwood Town, England, Value: 56, https://cdn.sofifa.net/players/268/445/25_180.png, 268445
Sem Valk, CB, Feyenoord, Netherlands, Value: 24, https://cdn.sofifa.net/players/268/446/22_180.png, 268446
Eniss Shabani, CM/CAM, 1. FSV Mainz 05, Albania, Value: 42, https://cdn.sofifa.net/players/268/132/24_180.png, 268132
Yordi Lopez, CM/CDM, Liverpool FC Uruguay, Uruguay, Value: 62, https://cdn.sofifa.net/players/268/133/25_180.png, 268133
Lovro Cvek, CDM/CM, CFR Cluj, Croatia, Value: 82, https://cdn.sofifa.net/players/268/134/24_180.png, 268134
Walter Mora, ST, Mushuc Runa, Ecuador, Value: 32, https://cdn.sofifa.net/players/268/257/23_180.png, 268257
Philipp Schulz, CB/CDM, SC Verl, Germany, Value: 70, https://cdn.sofifa.net/players/268/260/25_180.png, 268260
Amney Moutassime, LM, Südtirol, Italy, Value: 20, https://cdn.sofifa.net/players/268/266/24_180.png, 268266
Daniel Kyerewaa, CAM/LW/RW/CM, Reading FC, Germany, Value: 80, https://cdn.sofifa.net/players/268/267/26_180.png, 268267
Gabriel Pellegrino, CM, Südtirol, Canada, Value: 10, https://cdn.sofifa.net/players/268/268/24_180.png, 268268
Moustapha Cisse, ST, FC St.Gallen, Guinea, Value: 84, https://cdn.sofifa.net/players/268/271/25_180.png, 268271
Luca De Meester, RM, Viktoria Köln, Germany, Value: 38, https://cdn.sofifa.net/players/268/272/25_180.png, 268272
Thibault Klidje, ST, Hibernian, Togo, Value: 124, https://cdn.sofifa.net/players/268/273/26_180.png, 268273
Miguel Ferreira De Sousa, CAM/CM/RM, Casa Pia, Portugal, Value: 92, https://cdn.sofifa.net/players/268/275/26_180.png, 268275
Diego Silva Nascimento Santos, LM, Jagiellonia Białystok, Brazil, Value: 60, https://cdn.sofifa.net/players/268/276/22_180.png, 268276
Miller Thomson, RB/RW/RM, Dundee United FC, Scotland, Value: 38, https://cdn.sofifa.net/players/268/277/26_180.png, 268277
Ronaldo Damus, ST, GIF Sundsvall, Haiti, Value: 48, https://cdn.sofifa.net/players/268/282/23_180.png, 268282
Andy Velasco, CB, Independiente del Valle, Ecuador, Value: 62, https://cdn.sofifa.net/players/268/283/26_180.png, 268283
Ulrich Donovan Ewolo, RM/ST, Zhejiang FC, Cameroon, Value: 30, https://cdn.sofifa.net/players/268/285/23_180.png, 268285
Rodrigo Santana Da Silva, CAM/ST/CM, Meizhou Hakka, Brazil, Value: 100, https://cdn.sofifa.net/players/268/286/26_180.png, 268286
Arnaldo Zambrano, CM/CDM, Mushuc Runa, Ecuador, Value: 42, https://cdn.sofifa.net/players/268/291/26_180.png, 268291
Oscar Pinto, LW/LM, Asociación Deportiva Tarma, Peru, Value: 88, https://cdn.sofifa.net/players/268/292/25_180.png, 268292
Enrique Camargo, CM/CDM, Deportivo Cali, Colombia, Value: 116, https://cdn.sofifa.net/players/268/293/23_180.png, 268293
Leonardo Yanez, RM, Barcelona de Guayaquil, Ecuador, Value: 36, https://cdn.sofifa.net/players/268/294/23_180.png, 268294
Kasper Kiilerich, GK, Viborg FF, Denmark, Value: 56, https://cdn.sofifa.net/players/268/296/25_180.png, 268296
Gabriel Pereira Dos Santos, RM/RW, New York City FC, Brazil, Value: 144, https://cdn.sofifa.net/players/268/297/23_180.png, 268297
Cameron Congreve, LM/RW/LW, Dundee FC, Wales, Value: 60, https://cdn.sofifa.net/players/268/306/26_180.png, 268306
Jose Andres Rodriguez, CM/CDM, Guabirá, Bolivia, Value: 44, https://cdn.sofifa.net/players/268/308/23_180.png, 268308
Guilmer Giro, CM/CDM, Estudiantes de Mérida, Venezuela, Value: 28, https://cdn.sofifa.net/players/268/309/24_180.png, 268309
Jose Mijares, CM/CDM, Deportivo La Guaira, Venezuela, Value: 14, https://cdn.sofifa.net/players/268/310/24_180.png, 268310
Michael Mieles, ST/CAM/RW, Delfín SC, Ecuador, Value: 84, https://cdn.sofifa.net/players/268/311/25_180.png, 268311
Sael Kumbedi, RB/RM, VfL Wolfsburg, France, Value: 156, https://cdn.sofifa.net/players/268/312/26_180.png, 268312
Jose Joaquim De Carvalho, ST/LW/LM, Shandong Taishan, Brazil, Value: 140, https://cdn.sofifa.net/players/268/313/26_180.png, 268313
Maximilian Somnitz, CM, 1. FC Union Berlin, Germany, Value: 44, https://cdn.sofifa.net/players/268/326/22_180.png, 268326
Agustin Ojeda, LM/LW/RM, New York City FC, Argentina, Value: 126, https://cdn.sofifa.net/players/268/330/26_180.png, 268330
Luka Gagnidze, CM/CDM, Granada CF, Georgia, Value: 42, https://cdn.sofifa.net/players/268/331/26_180.png, 268331
Federico Gonzalez, LM/RM, Platense, Argentina, Value: 56, https://cdn.sofifa.net/players/268/337/24_180.png, 268337
Cheol Woo Park, LB/LM/LW, Gimcheon Sangmu FC, Korea Republic, Value: 90, https://cdn.sofifa.net/players/268/342/26_180.png, 268342
Calvin Kabuye, ST, Mjällby AIF, Uganda, Value: 30, https://cdn.sofifa.net/players/268/343/25_180.png, 268343
Antonio Yakoub, ST, IK Sirius, Syria, Value: 20, https://cdn.sofifa.net/players/268/344/23_180.png, 268344
Sebastian Melgar, ST, Palmaflor del Trópico, Bolivia, Value: 44, https://cdn.sofifa.net/players/268/347/24_180.png, 268347
Jasper Loffelsend, CDM/RB/RM, San Diego FC, Germany, Value: 86, https://cdn.sofifa.net/players/268/349/26_180.png, 268349
Daykol Romero, RM/LB/LM/RB, Universidad Católica del Ecuador, Ecuador, Value: 90, https://cdn.sofifa.net/players/268/007/26_180.png, 268007
Jordan Gaspar, ST, LDU Quito, Ecuador, Value: 52, https://cdn.sofifa.net/players/268/008/22_180.png, 268008
Kevin Otoole, LB/LM, New York City FC, Republic of Ireland, Value: 76, https://cdn.sofifa.net/players/268/009/26_180.png, 268009
Brayan Medina, CB, CD Tondela, Colombia, Value: 118, https://cdn.sofifa.net/players/268/010/26_180.png, 268010
Edson Acevedo, CM, América de Cali, Colombia, Value: 38, https://cdn.sofifa.net/players/268/013/24_180.png, 268013
Jaheem Burke, RW, Varbergs BoIS, Sweden, Value: 46, https://cdn.sofifa.net/players/268/059/23_180.png, 268059
Martin Nunez, ST, Tacuary FC, Paraguay, Value: 44, https://cdn.sofifa.net/players/268/062/24_180.png, 268062
Jorge Damian Gonzalez, RM, Nacional Asunción, Paraguay, Value: 34, https://cdn.sofifa.net/players/268/063/25_180.png, 268063
Friday Etim, ST, FC Midtjylland, Nigeria, Value: 58, https://cdn.sofifa.net/players/268/065/26_180.png, 268065
Cedrik Gbo, CDM, Oud-Heverlee Leuven, Côte d'Ivoire, Value: 44, https://cdn.sofifa.net/players/268/066/22_180.png, 268066
Christiaan Ravych, CB/RB/LB/CDM, Cercle Brugge KSV, Belgium, Value: 138, https://cdn.sofifa.net/players/268/067/26_180.png, 268067
Bas Langenbick, GK, Cercle Brugge KSV, Belgium, Value: 10, https://cdn.sofifa.net/players/268/069/26_180.png, 268069
Luis Adrian Caicedo, CB, Always Ready, Ecuador, Value: 116, https://cdn.sofifa.net/players/268/070/25_180.png, 268070
Jean Carlos Garcia, CAM/CM, Delfín SC, Ecuador, Value: 54, https://cdn.sofifa.net/players/268/071/22_180.png, 268071
Jonier Medina, RB, 9 de Octubre, Ecuador, Value: 74, https://cdn.sofifa.net/players/268/072/23_180.png, 268072
Martin Gianoli, CB, Cerro Largo, Uruguay, Value: 94, https://cdn.sofifa.net/players/268/074/26_180.png, 268074
Lucas Correa, CB/CDM/RB, Cerro Largo, Uruguay, Value: 82, https://cdn.sofifa.net/players/268/075/26_180.png, 268075
Cristian Franco, ST, Montevideo Wanderers FC, Uruguay, Value: 36, https://cdn.sofifa.net/players/268/076/25_180.png, 268076
Kenson Pierre Bauer, CB, DSC Arminia Bielefeld, Germany, Value: 48, https://cdn.sofifa.net/players/268/079/22_180.png, 268079
Cem Ali Dogan, ST, DSC Arminia Bielefeld, Türkiye, Value: 56, https://cdn.sofifa.net/players/268/080/22_180.png, 268080
Simone Trimboli, CDM/CM, Mantova, Italy, Value: 98, https://cdn.sofifa.net/players/268/081/26_180.png, 268081
Lucas Noubi, CB/RB, RC Deportivo de La Coruña, Belgium, Value: 108, https://cdn.sofifa.net/players/268/082/26_180.png, 268082
Yoann Beaka, ST, Paris FC, France, Value: 42, https://cdn.sofifa.net/players/268/093/22_180.png, 268093
Mees Rijks, ST/CAM, Vålerenga Fotball, Netherlands, Value: 72, https://cdn.sofifa.net/players/268/094/26_180.png, 268094
Rocco Robert Shein, CM/CDM, Fredrikstad FK, Estonia, Value: 102, https://cdn.sofifa.net/players/268/095/26_180.png, 268095
Martin Adam, ST, Free Agent, Hungary, Value: 120, https://cdn.sofifa.net/players/268/097/25_180.png, 268097
Peter Szappanos, GK, Free Agent, Hungary, Value: 90, https://cdn.sofifa.net/players/268/099/26_180.png, 268099
Wataru Harada, RB/CB, Sagan Tosu, Japan, Value: 30, https://cdn.sofifa.net/players/268/101/22_180.png, 268101
Stephan Negru, CB, Bristol Rovers, Republic of Ireland, Value: 74, https://cdn.sofifa.net/players/268/102/26_180.png, 268102
Marcel Mansfeld, ST, Fortuna Düsseldorf, Germany, Value: 10, https://cdn.sofifa.net/players/268/104/23_180.png, 268104
Ishan Kort, GK, Sparta Rotterdam, Suriname, Value: 44, https://cdn.sofifa.net/players/268/105/23_180.png, 268105
Andres Montano, LM, Mazatlán FC, Mexico, Value: 44, https://cdn.sofifa.net/players/268/107/22_180.png, 268107
Tom Rothe, LB/LM/CB, 1. FC Union Berlin, Germany, Value: 379, https://cdn.sofifa.net/players/268/116/26_180.png, 268116
Liam Van Gelderen, CB/RB, RKC Waalwijk, Suriname, Value: 82, https://cdn.sofifa.net/players/268/117/25_180.png, 268117
Artem Polyarus, LM, Bruk-Bet Termalica Nieciecza, Ukraine, Value: 50, https://cdn.sofifa.net/players/268/119/22_180.png, 268119
Alejandro Asensio Crespillo, LM/RM/LB, Rayo Vallecano, Spain, Value: 54, https://cdn.sofifa.net/players/268/120/23_180.png, 268120
Alvaro Aguirre Arevalo, LM/RM, Rayo Vallecano, Spain, Value: 44, https://cdn.sofifa.net/players/268/121/22_180.png, 268121
Sergio Gimeno Simo, CB, Rayo Vallecano, Spain, Value: 44, https://cdn.sofifa.net/players/268/122/22_180.png, 268122
Hussein Carneil, LW/CM/LM, IFK Göteborg, Sweden, Value: 72, https://cdn.sofifa.net/players/268/124/26_180.png, 268124
Sebastian Benitez, CM, General Bernardino Caballero, Paraguay, Value: 30, https://cdn.sofifa.net/players/268/125/22_180.png, 268125
Gustavo Veron, RW, Sol de América, Paraguay, Value: 24, https://cdn.sofifa.net/players/268/126/23_180.png, 268126
Sofiane Djeffal, CM/CDM, Austin FC, France, Value: 38, https://cdn.sofifa.net/players/268/129/24_180.png, 268129
Valentin Adamo, ST, Boston River, Uruguay, Value: 66, https://cdn.sofifa.net/players/267/929/26_180.png, 267929
Fabricio Vidal, LB/CB, Club Atlético River Plate, Uruguay, Value: 60, https://cdn.sofifa.net/players/267/930/24_180.png, 267930
Cesar Perez, CDM/CM, Defensa y Justicia, Chile, Value: 118, https://cdn.sofifa.net/players/267/931/26_180.png, 267931
Oliver Perez, LB, Pumas UNAM, Mexico, Value: 12, https://cdn.sofifa.net/players/267/934/22_180.png, 267934
Oskar Krzyzak, CB, Raków Częstochowa, Poland, Value: 34, https://cdn.sofifa.net/players/267/935/24_180.png, 267935
Joacim Holtan, ST, FK Haugesund, Norway, Value: 34, https://cdn.sofifa.net/players/267/936/23_180.png, 267936
Daniel Kanu, ST, Walsall, Sierra Leone, Value: 72, https://cdn.sofifa.net/players/267/941/26_180.png, 267941
