Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Lucas Chrubasik, ST, SpVgg Bayreuth, Germany, Value: 16, https://cdn.sofifa.net/players/269/886/23_180.png, 269886
Matan Baltaxa, CB/LWB, FK Austria Wien, Israel, Value: 42, https://cdn.sofifa.net/players/269/887/24_180.png, 269887
Fanos Katelaris, CB, KV Oostende, Cyprus, Value: 80, https://cdn.sofifa.net/players/269/698/23_180.png, 269698
Oleksandr Drambaev, LB/LWB/LM, SV Zulte Waregem, Ukraine, Value: 76, https://cdn.sofifa.net/players/269/699/23_180.png, 269699
Alper Karaman, CM, Medipol Başakşehir FK, Türkiye, Value: 20, https://cdn.sofifa.net/players/269/703/23_180.png, 269703
Santiago Laquidain, CB/LB/LM, CA Aldosivi, Argentina, Value: 62, https://cdn.sofifa.net/players/269/704/26_180.png, 269704
Gabriel Kobylak, GK, Legia Warszawa, Poland, Value: 76, https://cdn.sofifa.net/players/269/707/26_180.png, 269707
Guy Dahan, ST, SC Rheindorf Altach, Israel, Value: 34, https://cdn.sofifa.net/players/269/709/23_180.png, 269709
Arif Emre Eren, CAM, MKE Ankaragücü, Türkiye, Value: 10, https://cdn.sofifa.net/players/269/711/24_180.png, 269711
Emir Tintis, LB/CB, Fatih Karagümrük, Türkiye, Value: 28, https://cdn.sofifa.net/players/269/714/24_180.png, 269714
Justo Dangelo, CDM, Independiente, Argentina, Value: 32, https://cdn.sofifa.net/players/269/717/24_180.png, 269717
Bryant Albizo, ST, Caracas FC, Venezuela, Value: 20, https://cdn.sofifa.net/players/269/718/23_180.png, 269718
Santiago Hidalgo, RW/CAM/RM, Toulouse FC, Argentina, Value: 132, https://cdn.sofifa.net/players/269/719/26_180.png, 269719
Ayman Aiki, RM/LM/RW, Sporting Club Bastia, France, Value: 62, https://cdn.sofifa.net/players/269/726/26_180.png, 269726
Yassin Belkhdim, CM/CDM/RM, Angers SCO, Morocco, Value: 156, https://cdn.sofifa.net/players/269/729/26_180.png, 269729
Steven Nsimba, ST, Universitatea Craiova, France, Value: 80, https://cdn.sofifa.net/players/269/731/26_180.png, 269731
Rocco Rios Novo, GK, Inter Miami, Argentina, Value: 70, https://cdn.sofifa.net/players/269/732/26_180.png, 269732
Danny Trejo, LM/CAM, Korona Kielce, United States, Value: 30, https://cdn.sofifa.net/players/269/734/25_180.png, 269734
Andres Meli, LB/LM, Godoy Cruz, Argentina, Value: 120, https://cdn.sofifa.net/players/269/739/26_180.png, 269739
Leonel Bucca, CM/RW/CAM/CDM, Independiente Rivadavia, Argentina, Value: 114, https://cdn.sofifa.net/players/269/740/26_180.png, 269740
Bienvenu Eva Nga, ST, Orlando Pirates, Cameroon, Value: 80, https://cdn.sofifa.net/players/269/741/23_180.png, 269741
Miguel Timm, CDM/CM, Orlando Pirates, South Africa, Value: 100, https://cdn.sofifa.net/players/269/742/23_180.png, 269742
Rui Mendes, RM/ST/RW, FC Groningen, Portugal, Value: 72, https://cdn.sofifa.net/players/269/744/26_180.png, 269744
Oussama El Azzouzi, CDM/CM, AJ Auxerre, Morocco, Value: 110, https://cdn.sofifa.net/players/269/745/26_180.png, 269745
Kyan Van Dorp, GK, FC Emmen, Netherlands, Value: 16, https://cdn.sofifa.net/players/269/746/23_180.png, 269746
Julius Dirksen, LB/CB, Go Ahead Eagles, Netherlands, Value: 58, https://cdn.sofifa.net/players/269/747/26_180.png, 269747
Clement Billemaz, LM/LB, FC Annecy, France, Value: 80, https://cdn.sofifa.net/players/269/748/26_180.png, 269748
Valentin Guillaume, CM/CAM/LM, RFC Seraing, Belgium, Value: 36, https://cdn.sofifa.net/players/269/749/23_180.png, 269749
Kevin Farade, ST, FC Annecy, Martinique, Value: 40, https://cdn.sofifa.net/players/269/750/23_180.png, 269750
Kim Bum Su, LW/RW/ST, Pohang Steelers, Korea Republic, Value: 54, https://cdn.sofifa.net/players/269/751/25_180.png, 269751
Tom Vandenberghe, GK, KAA Gent, Belgium, Value: 90, https://cdn.sofifa.net/players/269/752/26_180.png, 269752
Stan Braem, ST, SV Zulte Waregem, Belgium, Value: 82, https://cdn.sofifa.net/players/269/753/23_180.png, 269753
Adrian Saether, GK, Kristiansund BK, Norway, Value: 46, https://cdn.sofifa.net/players/269/754/26_180.png, 269754
Leander Naess Alvheim, ST, Kristiansund BK, Norway, Value: 26, https://cdn.sofifa.net/players/269/757/26_180.png, 269757
Victor Loturi, CDM/CM, CF Montréal, Canada, Value: 62, https://cdn.sofifa.net/players/269/758/26_180.png, 269758
Marius Weidel, ST, Kristiansund BK, Norway, Value: 12, https://cdn.sofifa.net/players/269/759/26_180.png, 269759
Walid Nassi, LM, Dijon FCO, Morocco, Value: 44, https://cdn.sofifa.net/players/269/773/23_180.png, 269773
Jakub Ojrzynski, GK, Radomiak Radom, Poland, Value: 14, https://cdn.sofifa.net/players/269/791/23_180.png, 269791
Will Wilson, RM/LM/CAM, Central Coast Mariners, Kenya, Value: 14, https://cdn.sofifa.net/players/269/792/25_180.png, 269792
Leny Meyer, LB/LM/LW, VfB Stuttgart II, Switzerland, Value: 60, https://cdn.sofifa.net/players/269/793/26_180.png, 269793
Martin Delavallee, GK, Royal Charleroi Sporting Club, Belgium, Value: 142, https://cdn.sofifa.net/players/269/795/26_180.png, 269795
Julio Soler, LB/LM, AFC Bournemouth, Argentina, Value: 122, https://cdn.sofifa.net/players/269/796/26_180.png, 269796
Vefa Temel, CM/LB, İstanbulspor, Türkiye, Value: 34, https://cdn.sofifa.net/players/269/797/24_180.png, 269797
Robin Heusser, CM/CDM/CAM, Eintracht Braunschweig, Germany, Value: 102, https://cdn.sofifa.net/players/269/604/26_180.png, 269604
Henrik Molvaer Melland, CM, Aalesunds Fotballklubb, Norway, Value: 24, https://cdn.sofifa.net/players/269/611/24_180.png, 269611
Juljan Shehu, CM/CDM/CAM, Widzew Łódź, Albania, Value: 122, https://cdn.sofifa.net/players/269/616/26_180.png, 269616
Juan Jose Mina, RB, New York Red Bulls, Colombia, Value: 76, https://cdn.sofifa.net/players/269/617/26_180.png, 269617
Carlos Paraco, ST/LW, Metropolitanos FC, Venezuela, Value: 80, https://cdn.sofifa.net/players/269/618/25_180.png, 269618
Marcelo Estigarribia, ST/RW/CAM, Club Atlético Unión, Argentina, Value: 110, https://cdn.sofifa.net/players/269/619/26_180.png, 269619
Marcos Portillo, CM/CDM/RW, Platense, Argentina, Value: 60, https://cdn.sofifa.net/players/269/620/26_180.png, 269620
Federico Redondo, CM/CDM, Elche CF, Argentina, Value: 144, https://cdn.sofifa.net/players/269/622/26_180.png, 269622
Miguel Acosta, GK, Argentinos Juniors, Argentina, Value: 84, https://cdn.sofifa.net/players/269/623/25_180.png, 269623
Nkosinathi Sibisi, CB/RB, Orlando Pirates, South Africa, Value: 116, https://cdn.sofifa.net/players/269/625/23_180.png, 269625
Marc Llinares, LB, Śląsk Wrocław, Spain, Value: 58, https://cdn.sofifa.net/players/269/630/25_180.png, 269630
Emmanuel Attipoe, RB/LB, Albacete Balompié, Ghana, Value: 48, https://cdn.sofifa.net/players/269/631/24_180.png, 269631
Fran Álvarez, CM/CAM/CDM, Widzew Łódź, Spain, Value: 122, https://cdn.sofifa.net/players/269/632/26_180.png, 269632
Dani González, ST/LM, RC Celta, Spain, Value: 38, https://cdn.sofifa.net/players/269/633/24_180.png, 269633
Vadik Murria, CB, Oțelul Galați, Russia, Value: 58, https://cdn.sofifa.net/players/269/635/26_180.png, 269635
Collado, ST/RM/LM/CAM, Cultural Leonesa, Spain, Value: 84, https://cdn.sofifa.net/players/269/637/26_180.png, 269637
Alberto del Moral, CM/CDM, Córdoba CF, Spain, Value: 88, https://cdn.sofifa.net/players/269/638/26_180.png, 269638
Arana, ST, Racing Santander, Spain, Value: 130, https://cdn.sofifa.net/players/269/639/26_180.png, 269639
Iker Álvarez, GK, Córdoba CF, Andorra, Value: 116, https://cdn.sofifa.net/players/269/641/26_180.png, 269641
Aitor Gelardo, CDM/LM/CAM, Racing de Ferrol, Spain, Value: 70, https://cdn.sofifa.net/players/269/642/25_180.png, 269642
Alex Forés, ST, Real Oviedo, Spain, Value: 134, https://cdn.sofifa.net/players/269/643/26_180.png, 269643
Pacheco, CM/CDM/CAM, Albacete Balompié, Spain, Value: 78, https://cdn.sofifa.net/players/269/644/26_180.png, 269644
Dominykas Barauskas, CB, Stal Mielec, Lithuania, Value: 58, https://cdn.sofifa.net/players/269/646/23_180.png, 269646
Szymon Kobusinski, ST/RM, Zagłębie Lubin, Poland, Value: 40, https://cdn.sofifa.net/players/269/647/23_180.png, 269647
Kevin Doukoure, CDM/CM, FC Argeș, Côte d'Ivoire, Value: 44, https://cdn.sofifa.net/players/269/649/26_180.png, 269649
Aleksa Pejic, CDM, SK Rapid, Serbia, Value: 90, https://cdn.sofifa.net/players/269/653/24_180.png, 269653
Erjon Hoxhallari, LB/CB, UTA Arad, Albania, Value: 62, https://cdn.sofifa.net/players/269/654/23_180.png, 269654
Eslam Hawsawi, LB/LM, NEOM SC, Saudi Arabia, Value: 58, https://cdn.sofifa.net/players/269/683/26_180.png, 269683
Juan Jose Gimenez, RM, Sportivo Ameliano, Paraguay, Value: 34, https://cdn.sofifa.net/players/269/687/25_180.png, 269687
Solomon Nwabuokei, CDM, Barrow, England, Value: 14, https://cdn.sofifa.net/players/269/689/23_180.png, 269689
Manuel Duarte, CM/CAM/LM, Barracas Central, Argentina, Value: 74, https://cdn.sofifa.net/players/269/690/26_180.png, 269690
Hubert Szulc, ST, Korona Kielce, Poland, Value: 14, https://cdn.sofifa.net/players/269/693/24_180.png, 269693
Radek Vitek, GK, Bristol City, Czechia, Value: 146, https://cdn.sofifa.net/players/269/694/26_180.png, 269694
Liu Haofan, CB, Zhejiang FC, China PR, Value: 26, https://cdn.sofifa.net/players/269/530/26_180.png, 269530
Gao Tianyu, RB/RM, Zhejiang FC, China PR, Value: 34, https://cdn.sofifa.net/players/269/535/24_180.png, 269535
Zhao Bo, GK, Zhejiang FC, China PR, Value: 60, https://cdn.sofifa.net/players/269/536/26_180.png, 269536
Alan Barrionuevo, CB, Tigre, Argentina, Value: 90, https://cdn.sofifa.net/players/269/554/26_180.png, 269554
Mikkel Juhl Andersen, RWB, Lyngby Boldklub, Denmark, Value: 38, https://cdn.sofifa.net/players/269/555/23_180.png, 269555
Samson Iyede, ST, AC Horsens, Nigeria, Value: 40, https://cdn.sofifa.net/players/269/556/23_180.png, 269556
Joaquin Bigo, GK, Arsenal de Sarandi, Argentina, Value: 86, https://cdn.sofifa.net/players/269/557/23_180.png, 269557
Toni Stahl, GK, 1. FC Schweinfurt 05, Germany, Value: 58, https://cdn.sofifa.net/players/269/560/26_180.png, 269560
Sayfallah Ltaief, LM/LW, Sparta Rotterdam, Tunisia, Value: 94, https://cdn.sofifa.net/players/269/562/26_180.png, 269562
Gezim Pepsi, CDM/CAM, FC Winterthur, Kosovo, Value: 52, https://cdn.sofifa.net/players/269/563/23_180.png, 269563
Granit Lekaj, CB, FC Winterthur, Switzerland, Value: 70, https://cdn.sofifa.net/players/269/564/25_180.png, 269564
Souleymane Diaby, LB, FC Winterthur, Côte d'Ivoire, Value: 46, https://cdn.sofifa.net/players/269/565/26_180.png, 269565
Adrian Gantenbein, RB/RM/CM, FC Schalke 04, Switzerland, Value: 98, https://cdn.sofifa.net/players/269/566/26_180.png, 269566
Arlind Dakaj, CDM/CM, FC Winterthur, Switzerland, Value: 10, https://cdn.sofifa.net/players/269/567/23_180.png, 269567
Jan Gorenc, CB, AS Eupen, Slovenia, Value: 82, https://cdn.sofifa.net/players/269/569/24_180.png, 269569
Rune Paeshuyse, CB/RB, AS Eupen, Belgium, Value: 78, https://cdn.sofifa.net/players/269/570/24_180.png, 269570
Bailey Cadamarteri, ST, Sheffield Wednesday, Jamaica, Value: 76, https://cdn.sofifa.net/players/269/572/26_180.png, 269572
Andreas Dithmer, GK, FC Utrecht, Denmark, Value: 16, https://cdn.sofifa.net/players/269/573/25_180.png, 269573
Lü Zhuoyi, RB/LB/RM, Dalian Yingbo, China PR, Value: 94, https://cdn.sofifa.net/players/269/579/26_180.png, 269579
Tapelo Xoki, CB/RB, Orlando Pirates, South Africa, Value: 114, https://cdn.sofifa.net/players/269/596/23_180.png, 269596
Ryan Bakayoko, ST, Chamois Niortais FC, France, Value: 62, https://cdn.sofifa.net/players/269/597/23_180.png, 269597
Juan Carlos Gauto, RM/LM/CM/RW, FC Basel, Argentina, Value: 92, https://cdn.sofifa.net/players/269/599/26_180.png, 269599
Tobias Berger, LWB/LM/LB, Austria Lustenau, Austria, Value: 64, https://cdn.sofifa.net/players/269/450/24_180.png, 269450
Jan Stefanon, LW/ST, Austria Lustenau, Austria, Value: 40, https://cdn.sofifa.net/players/269/453/23_180.png, 269453
Hannes Kung, CB, Austria Lustenau, Austria, Value: 14, https://cdn.sofifa.net/players/269/454/23_180.png, 269454
Daniel Tiefenbach, CDM/CM, Austria Lustenau, Hungary, Value: 80, https://cdn.sofifa.net/players/269/458/24_180.png, 269458
Raul Marte, LWB/CB, Austria Lustenau, Austria, Value: 20, https://cdn.sofifa.net/players/269/459/24_180.png, 269459
Valentino Vermeulen, RB, Willem II, Netherlands, Value: 58, https://cdn.sofifa.net/players/269/460/25_180.png, 269460
Jaimy Buter, RB, Excelsior, Netherlands, Value: 26, https://cdn.sofifa.net/players/269/466/23_180.png, 269466
Nathan Tjoe A On, LB, Swansea City, Indonesia, Value: 78, https://cdn.sofifa.net/players/269/467/25_180.png, 269467
Serano Seymor, CB, Excelsior, Netherlands, Value: 70, https://cdn.sofifa.net/players/269/468/24_180.png, 269468
Joshua Eijgenraam, CDM, Excelsior, Netherlands, Value: 78, https://cdn.sofifa.net/players/269/470/23_180.png, 269470
Julian Baas, CM/CDM, Sparta Rotterdam, Netherlands, Value: 102, https://cdn.sofifa.net/players/269/471/26_180.png, 269471
Nikolas Agrafiotis, ST, SV Wehen Wiesbaden, Netherlands, Value: 70, https://cdn.sofifa.net/players/269/472/26_180.png, 269472
Luuk Admiraal, LM, Excelsior, Netherlands, Value: 38, https://cdn.sofifa.net/players/269/473/23_180.png, 269473
Giovanni Bordon, LM/LB/RM, General Bernardino Caballero, Paraguay, Value: 28, https://cdn.sofifa.net/players/269/474/23_180.png, 269474
Hu Hetao, RB/LB/RM, Chengdu Rongcheng, China PR, Value: 62, https://cdn.sofifa.net/players/269/476/26_180.png, 269476
Liu Tao, CB, Chengdu Rongcheng, China PR, Value: 40, https://cdn.sofifa.net/players/269/481/25_180.png, 269481
Renato Pantalon, CB, Estrela da Amadora, Croatia, Value: 92, https://cdn.sofifa.net/players/269/487/25_180.png, 269487
Alhassane Sylla, RB/RWB, Moreirense FC, Senegal, Value: 100, https://cdn.sofifa.net/players/269/488/24_180.png, 269488
Fábio Ronaldo, LW/LM/LB, Motor Lublin, Portugal, Value: 106, https://cdn.sofifa.net/players/269/489/26_180.png, 269489
Carnejy Antoine, ST, Casa Pia, Haiti, Value: 60, https://cdn.sofifa.net/players/269/491/23_180.png, 269491
João Batxi, RW/LW/LM, GD Chaves, Angola, Value: 108, https://cdn.sofifa.net/players/269/492/23_180.png, 269492
Nahuel Casasola, CDM, Platense, Argentina, Value: 62, https://cdn.sofifa.net/players/269/494/23_180.png, 269494
Damian Tront, CDM/CM, Miedź Legnica, Poland, Value: 62, https://cdn.sofifa.net/players/269/496/23_180.png, 269496
Lovro Zvonarek, CAM/CM, Grasshopper Club Zürich, Croatia, Value: 94, https://cdn.sofifa.net/players/269/497/26_180.png, 269497
Matias Hernandez, ST, San Lorenzo de Almagro, Argentina, Value: 48, https://cdn.sofifa.net/players/269/500/25_180.png, 269500
Francisco Perruzzi, CDM/CM, San Lorenzo de Almagro, Argentina, Value: 88, https://cdn.sofifa.net/players/269/501/26_180.png, 269501
Augusto Alcorcel, GK, Platense, Argentina, Value: 40, https://cdn.sofifa.net/players/269/502/23_180.png, 269502
Dominik Pila, RB/CB/RM/CM, Cracovia, Poland, Value: 90, https://cdn.sofifa.net/players/269/506/26_180.png, 269506
Steve Kapuadi, CB, Legia Warszawa, Congo DR, Value: 130, https://cdn.sofifa.net/players/269/507/26_180.png, 269507
Martin Sulek, CB/RB/RWB, Wisła Płock, Slovakia, Value: 48, https://cdn.sofifa.net/players/269/508/23_180.png, 269508
Vaclav Jurecka, ST/LM/RM, Çaykur Rizespor, Czechia, Value: 120, https://cdn.sofifa.net/players/269/510/26_180.png, 269510
Martin Jedlicka, GK, Viktoria Plzeň, Czechia, Value: 377, https://cdn.sofifa.net/players/269/511/26_180.png, 269511
Krystof Danek, CAM/RM/CM, LASK Linz, Czechia, Value: 124, https://cdn.sofifa.net/players/269/512/26_180.png, 269512
Jan Mejdr, RM/RB/RW, FC Hansa Rostock, Czechia, Value: 70, https://cdn.sofifa.net/players/269/513/26_180.png, 269513
Vas Nunez, CB, Dalian Professional, Hong Kong, Value: 110, https://cdn.sofifa.net/players/269/516/24_180.png, 269516
Aleksa Vukanovic, ST, Meizhou Hakka, Serbia, Value: 20, https://cdn.sofifa.net/players/269/517/23_180.png, 269517
Hou Yu, GK, Meizhou Hakka, China PR, Value: 20, https://cdn.sofifa.net/players/269/521/23_180.png, 269521
Mehdi Lehaire, CAM/CM, Miedź Legnica, Belgium, Value: 22, https://cdn.sofifa.net/players/269/326/23_180.png, 269326
Juan Alexander Franco, CDM/CM/RM, General Bernardino Caballero, Paraguay, Value: 64, https://cdn.sofifa.net/players/269/327/24_180.png, 269327
Will Evans, ST/LM/LW, Mansfield Town, Wales, Value: 60, https://cdn.sofifa.net/players/269/329/26_180.png, 269329
Elias Llanes, LB, General Bernardino Caballero, Paraguay, Value: 64, https://cdn.sofifa.net/players/269/330/22_180.png, 269330
Hamza Bahaid, CDM/CM, Miedź Legnica, Belgium, Value: 22, https://cdn.sofifa.net/players/269/337/23_180.png, 269337
Radoslaw Golebiowski, LM/CAM/CF, Widzew Łódź, Poland, Value: 42, https://cdn.sofifa.net/players/269/339/23_180.png, 269339
Kacper Karasek, CAM/ST/CM, Motor Lublin, Poland, Value: 62, https://cdn.sofifa.net/players/269/340/26_180.png, 269340
Jacek Podgorski, RM, Korona Kielce, Poland, Value: 50, https://cdn.sofifa.net/players/269/343/24_180.png, 269343
Mario Zebic, CB/CDM, FC Argeș, Croatia, Value: 46, https://cdn.sofifa.net/players/269/344/23_180.png, 269344
Marcel Gasior, CDM/CM, Motor Lublin, Poland, Value: 20, https://cdn.sofifa.net/players/269/345/25_180.png, 269345
Evgeniy Shikavka, ST, Korona Kielce, Belarus, Value: 60, https://cdn.sofifa.net/players/269/346/25_180.png, 269346
Dalibor Takac, CM/CDM, Korona Kielce, Slovakia, Value: 56, https://cdn.sofifa.net/players/269/348/24_180.png, 269348
Alessio Buttaro, RB/RM, Palermo FC, Italy, Value: 98, https://cdn.sofifa.net/players/269/350/26_180.png, 269350
Masimiliano Doda, RB/RM/RWB, Palermo FC, Albania, Value: 30, https://cdn.sofifa.net/players/269/352/24_180.png, 269352
Nicola Valente, RW/LW/RM, Calcio Padova, Italy, Value: 80, https://cdn.sofifa.net/players/269/357/26_180.png, 269357
Andrea Silipo, RW/RM/CAM, Palermo FC, Italy, Value: 110, https://cdn.sofifa.net/players/269/361/24_180.png, 269361
Giuseppe Fella, ST, Palermo FC, Italy, Value: 40, https://cdn.sofifa.net/players/269/369/24_180.png, 269369
Thomas Santos, RB/RW/RM, IFK Göteborg, Denmark, Value: 70, https://cdn.sofifa.net/players/269/385/26_180.png, 269385
Bubacarr Marong, CB, Palermo FC, Gambia, Value: 50, https://cdn.sofifa.net/players/269/386/24_180.png, 269386
Simone Della Latta, CM/CDM, Carrarese, Italy, Value: 50, https://cdn.sofifa.net/players/269/389/25_180.png, 269389
Jeison Mina, CB, Barcelona de Guayaquil, Ecuador, Value: 58, https://cdn.sofifa.net/players/269/396/24_180.png, 269396
Sanders Ngabo, LM/LW, BK Häcken, Denmark, Value: 82, https://cdn.sofifa.net/players/269/398/26_180.png, 269398
Petur Knudsen, ST, Lyngby Boldklub, Faroe Islands, Value: 20, https://cdn.sofifa.net/players/269/399/23_180.png, 269399
Saevar Atli Magnusson, RW/ST/CAM/RM, SK Brann, Iceland, Value: 86, https://cdn.sofifa.net/players/269/400/26_180.png, 269400
Hrvoje Smolcic, CB, Kocaelispor, Croatia, Value: 148, https://cdn.sofifa.net/players/269/402/26_180.png, 269402
Albert Hofman, ST/RW, Oțelul Galați, Romania, Value: 20, https://cdn.sofifa.net/players/269/408/25_180.png, 269408
Raul Avram, GK, Asociația Clubul Sportiv Petrolul 52, Romania, Value: 20, https://cdn.sofifa.net/players/269/410/23_180.png, 269410
Marian Huja, CB, Pogoń Szczecin, Portugal, Value: 108, https://cdn.sofifa.net/players/269/411/26_180.png, 269411
Sergiu Pirvulescu, RB/RM, AS FC Buzău, Romania, Value: 20, https://cdn.sofifa.net/players/269/413/25_180.png, 269413
Sory Ibrahim Diarra, ST, FK Haugesund, Mali, Value: 80, https://cdn.sofifa.net/players/269/414/26_180.png, 269414
Mario Bratu, RM/LM, Asociația Clubul Sportiv Petrolul 52, Romania, Value: 54, https://cdn.sofifa.net/players/269/415/25_180.png, 269415
Mihai Constantinescu, RW/CAM, Asociația Clubul Sportiv Petrolul 52, Romania, Value: 28, https://cdn.sofifa.net/players/269/416/24_180.png, 269416
Kevin Pina, CDM/CM, GD Chaves, Cabo Verde, Value: 94, https://cdn.sofifa.net/players/269/419/23_180.png, 269419
Leonardo Lelo, LM/LB, Sporting Clube de Braga, Portugal, Value: 391, https://cdn.sofifa.net/players/269/420/26_180.png, 269420
Jota Silva, RM/LM/ST/RW, Beşiktaş JK, Portugal, Value: 377, https://cdn.sofifa.net/players/269/421/26_180.png, 269421
Zach Muscat, CB, Farense, Malta, Value: 110, https://cdn.sofifa.net/players/269/422/24_180.png, 269422
Derick Poloni, LB/LM, Farense, Brazil, Value: 100, https://cdn.sofifa.net/players/269/423/25_180.png, 269423
Janusz Nojszewski, LM/RM, Korona Kielce, Poland, Value: 46, https://cdn.sofifa.net/players/269/426/23_180.png, 269426
Milosz Strzebonski, CAM/CM/ST, Korona Kielce, Poland, Value: 34, https://cdn.sofifa.net/players/269/427/26_180.png, 269427
Hussain Al Nowaiqi, RB/RM, Al Riyadh, Saudi Arabia, Value: 10, https://cdn.sofifa.net/players/269/429/26_180.png, 269429
Stijn Van Gassel, GK, Excelsior, Netherlands, Value: 112, https://cdn.sofifa.net/players/269/434/26_180.png, 269434
Pascal Kuiper, GK, Sparta Rotterdam, Netherlands, Value: 28, https://cdn.sofifa.net/players/269/435/26_180.png, 269435
Redouan El Yaakoubi, CB/CDM, RKC Waalwijk, Netherlands, Value: 112, https://cdn.sofifa.net/players/269/436/25_180.png, 269436
Filip Zawadzki, CAM/CF, Widzew Łódź, Poland, Value: 18, https://cdn.sofifa.net/players/269/438/23_180.png, 269438
Pius Grabher, CM/CDM, Austria Lustenau, Austria, Value: 50, https://cdn.sofifa.net/players/269/447/24_180.png, 269447
Alex Plat, CDM/CM, FC Volendam, Netherlands, Value: 74, https://cdn.sofifa.net/players/269/257/26_180.png, 269257
Calvin Twigt, CDM/CM, Go Ahead Eagles, Netherlands, Value: 94, https://cdn.sofifa.net/players/269/258/26_180.png, 269258
Lequincio Zeefuik, ST, AZ Alkmaar, Netherlands, Value: 80, https://cdn.sofifa.net/players/269/259/26_180.png, 269259
Martijn Kaars, ST, FC St. Pauli, Netherlands, Value: 134, https://cdn.sofifa.net/players/269/264/26_180.png, 269264
Darius Johnson, LM, FC Volendam, Grenada, Value: 50, https://cdn.sofifa.net/players/269/265/24_180.png, 269265
Simon Engelmann, ST, Rot-Weiss Essen, Germany, Value: 70, https://cdn.sofifa.net/players/269/267/23_180.png, 269267
Achraf Douiri, RB, FC Volendam, Netherlands, Value: 42, https://cdn.sofifa.net/players/269/272/24_180.png, 269272
Matias Gonzalez, CB, Danubio FC, Uruguay, Value: 68, https://cdn.sofifa.net/players/269/273/25_180.png, 269273
Ibrahim El Kadiri, LM, FC Volendam, Morocco, Value: 66, https://cdn.sofifa.net/players/269/274/24_180.png, 269274
Arnold Temanfo, RB/RWB/CB, FC Annecy, France, Value: 60, https://cdn.sofifa.net/players/269/275/23_180.png, 269275
Gaetano Oristanio, CAM/ST/CM, Parma, Italy, Value: 162, https://cdn.sofifa.net/players/269/276/26_180.png, 269276
Bissenty Mendy, CB, Red Star FC, France, Value: 40, https://cdn.sofifa.net/players/269/277/25_180.png, 269277
Diego Gomez, CM/CDM/LM, Brighton & Hove Albion, Paraguay, Value: 389, https://cdn.sofifa.net/players/269/278/26_180.png, 269278
Jonathan Goncalves, CB, FC Annecy, France, Value: 30, https://cdn.sofifa.net/players/269/279/24_180.png, 269279
Jonathan Ruque, RB/RWB, FC Annecy, France, Value: 56, https://cdn.sofifa.net/players/269/281/23_180.png, 269281
Alexandre Fillon, CDM/CM, FC Annecy, France, Value: 64, https://cdn.sofifa.net/players/269/282/23_180.png, 269282
Madyen El Jaouhari, CAM/CM, FC Annecy, France, Value: 32, https://cdn.sofifa.net/players/269/284/23_180.png, 269284
Kevin Testud, RM/RW, FC Annecy, France, Value: 60, https://cdn.sofifa.net/players/269/285/24_180.png, 269285
Bryan Goncalves, CB/LB, FCV Dender EH, France, Value: 110, https://cdn.sofifa.net/players/269/288/26_180.png, 269288
Yasser Balde, CB, Stade Lavallois Mayenne FC, Guinea, Value: 80, https://cdn.sofifa.net/players/269/289/24_180.png, 269289
Remy Duterte, LWB, Stade Lavallois Mayenne FC, France, Value: 40, https://cdn.sofifa.net/players/269/290/23_180.png, 269290
Gianluca Prestianni, RM/CAM/RW, SL Benfica, Argentina, Value: 154, https://cdn.sofifa.net/players/269/292/26_180.png, 269292
Julien Maggiotti, CM/CAM/ST, Stade Lavallois Mayenne FC, France, Value: 90, https://cdn.sofifa.net/players/269/293/26_180.png, 269293
Ryan Ferhaoui, CM, Stade Lavallois Mayenne FC, France, Value: 46, https://cdn.sofifa.net/players/269/294/24_180.png, 269294
Ambroise Gboho, RM, US Concarneau, Côte d'Ivoire, Value: 20, https://cdn.sofifa.net/players/269/295/24_180.png, 269295
Geoffray Durbant, ST, Stade Lavallois Mayenne FC, Guadeloupe, Value: 90, https://cdn.sofifa.net/players/269/296/23_180.png, 269296
Kader Nchobi, ST/LM, Stade Lavallois Mayenne FC, France, Value: 62, https://cdn.sofifa.net/players/269/297/23_180.png, 269297
Luderic Etonde, ST, USL Dunkerque, France, Value: 32, https://cdn.sofifa.net/players/269/298/25_180.png, 269298
Sebastien Da Silva, ST, Stade Lavallois Mayenne FC, France, Value: 40, https://cdn.sofifa.net/players/269/299/24_180.png, 269299
Nicolas Kristof, GK, SV Elversberg, Austria, Value: 136, https://cdn.sofifa.net/players/269/301/26_180.png, 269301
Maurice Neubauer, LB/LM, Hannover 96, Germany, Value: 150, https://cdn.sofifa.net/players/269/302/26_180.png, 269302
Israel Suero, ST/CAM/CM, CD Castellón, Spain, Value: 110, https://cdn.sofifa.net/players/269/306/26_180.png, 269306
Semih Sahin, CDM/CM, 1. FC Kaiserslautern, Germany, Value: 138, https://cdn.sofifa.net/players/269/307/26_180.png, 269307
Manuel Feil, RM/RW, SV Elversberg, Germany, Value: 80, https://cdn.sofifa.net/players/269/310/26_180.png, 269310
Patryk Dragon, CDM/CM, SV Elversberg, Germany, Value: 10, https://cdn.sofifa.net/players/269/311/25_180.png, 269311
Daniel Heber, CB, 1. FC Magdeburg, Germany, Value: 100, https://cdn.sofifa.net/players/269/314/26_180.png, 269314
